timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-05-05T08:42:47Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-05-05T08:42:48Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,360,699,Available
2026-05-05T08:42:49Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,247,684,Available
2026-05-05T08:42:50Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,103,130,Available
2026-05-05T08:42:50Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,15,31,Available
2026-05-05T08:42:51Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,29,39,Available
2026-05-05T08:42:52Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,29,92,Available
2026-05-05T08:42:53Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,44,107,Available
2026-05-05T08:42:53Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,97,276,Available
2026-05-05T08:42:54Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,465,1219,Available
2026-05-05T08:42:55Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,395,1036,Available
2026-05-05T08:42:56Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,194,490,Available
2026-05-05T08:42:57Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,34,34,Available
2026-05-05T08:42:57Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,41,72,Available
2026-05-05T08:42:58Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,63,166,Available
2026-05-05T08:42:59Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,250,879,Available
2026-05-05T08:43:00Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,206,700,Available
2026-05-05T08:43:01Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,191,509,Available
2026-05-05T08:43:01Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,31,114,Available
2026-05-05T08:43:02Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,64,59,Available
2026-05-05T08:43:03Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,102,353,Available
2026-05-05T08:43:04Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,81,316,Available
2026-05-05T08:43:05Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,86,265,Available
2026-05-05T08:43:05Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,290,674,Available
2026-05-05T08:43:06Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,233,541,Available
2026-05-05T08:43:07Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,206,378,Available
2026-05-05T08:43:08Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,222,162,Available
2026-05-05T08:43:08Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,20,74,Available
2026-05-05T08:43:09Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,42,158,Available
2026-05-05T08:43:10Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,21,729,Available
2026-05-05T08:43:11Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,44,80,Available
2026-05-05T08:43:12Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,29,110,Available
2026-05-05T08:43:12Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,61,856,Available
2026-05-05T08:43:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,72,156,Available
2026-05-05T08:43:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,67,192,Available
2026-05-05T08:43:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,143,1470,Available
2026-05-05T08:43:15Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,30,112,Available
2026-05-05T08:43:16Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,86,160,Available
2026-05-05T08:53:14Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,49,164,Available
2026-05-05T08:53:15Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,9,33,Available
2026-05-05T08:53:16Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,301,758,Available
2026-05-05T08:53:17Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,192,739,Available
2026-05-05T08:53:18Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,92,141,Available
2026-05-05T08:53:19Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,12,34,Available
2026-05-05T08:53:20Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,28,40,Available
2026-05-05T08:53:21Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,22,99,Available
2026-05-05T08:53:22Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,39,112,Available
2026-05-05T08:53:23Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,87,286,Available
2026-05-05T08:53:24Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,391,1293,Available
2026-05-05T08:53:25Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,346,1085,Available
2026-05-05T08:53:26Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,154,530,Available
2026-05-05T08:53:27Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,33,35,Available
2026-05-05T08:53:27Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,38,75,Available
2026-05-05T08:53:28Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,58,171,Available
2026-05-05T08:53:29Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,237,892,Available
2026-05-05T08:53:30Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,172,734,Available
2026-05-05T08:53:31Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,115,585,Available
2026-05-05T08:53:32Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,25,120,Available
2026-05-05T08:53:33Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,62,61,Available
2026-05-05T08:53:34Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,96,359,Available
2026-05-05T08:53:35Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,70,327,Available
2026-05-05T08:53:36Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,74,277,Available
2026-05-05T08:53:37Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,263,701,Available
2026-05-05T08:53:38Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,204,570,Available
2026-05-05T08:53:39Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,184,400,Available
2026-05-05T08:53:40Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,207,177,Available
2026-05-05T08:53:41Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,19,75,Available
2026-05-05T08:53:42Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,31,169,Available
2026-05-05T08:53:43Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,21,729,Available
2026-05-05T08:53:44Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,30,94,Available
2026-05-05T08:53:45Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,27,112,Available
2026-05-05T08:53:46Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,52,865,Available
2026-05-05T08:53:47Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,70,158,Available
2026-05-05T08:53:48Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,60,199,Available
2026-05-05T08:53:49Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,118,1495,Available
2026-05-05T08:53:50Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,25,117,Available
2026-05-05T08:53:51Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,76,170,Available
2026-05-05T09:03:10Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,39,174,Available
2026-05-05T09:03:11Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,9,33,Available
2026-05-05T09:03:12Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,227,832,Available
2026-05-05T09:03:13Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,166,765,Available
2026-05-05T09:03:14Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,77,156,Available
2026-05-05T09:03:15Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,6,40,Available
2026-05-05T09:03:16Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,23,45,Available
2026-05-05T09:03:17Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,19,102,Available
2026-05-05T09:03:19Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,34,117,Available
2026-05-05T09:03:20Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,85,288,Available
2026-05-05T09:03:21Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,358,1326,Available
2026-05-05T09:03:22Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,328,1103,Available
2026-05-05T09:03:23Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,130,554,Available
2026-05-05T09:03:24Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,34,34,Available
2026-05-05T09:03:25Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,37,76,Available
2026-05-05T09:03:26Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,45,184,Available
2026-05-05T09:03:27Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,174,955,Available
2026-05-05T09:03:28Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,152,754,Available
2026-05-05T09:03:29Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,105,595,Available
2026-05-05T09:03:30Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,20,125,Available
2026-05-05T09:03:31Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,57,66,Available
2026-05-05T09:03:32Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,89,366,Available
2026-05-05T09:03:33Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,62,335,Available
2026-05-05T09:03:35Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,63,288,Available
2026-05-05T09:03:36Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,240,724,Available
2026-05-05T09:03:37Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,174,600,Available
2026-05-05T09:03:38Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,165,419,Available
2026-05-05T09:03:39Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,194,190,Available
2026-05-05T09:03:40Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,14,80,Available
2026-05-05T09:03:41Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,32,168,Available
2026-05-05T09:03:42Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,15,735,Available
2026-05-05T09:03:43Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,27,97,Available
2026-05-05T09:03:44Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,25,114,Available
2026-05-05T09:03:45Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,49,868,Available
2026-05-05T09:03:46Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,65,163,Available
2026-05-05T09:03:47Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,57,202,Available
2026-05-05T09:03:48Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,107,1506,Available
2026-05-05T09:03:50Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,18,124,Available
2026-05-05T09:03:51Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,64,182,Available
2026-05-05T09:12:46Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,33,180,Available
2026-05-05T09:12:47Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,9,33,Available
2026-05-05T09:12:48Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,206,853,Available
2026-05-05T09:12:49Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,152,779,Available
2026-05-05T09:12:50Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,70,163,Available
2026-05-05T09:12:50Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,5,41,Available
2026-05-05T09:12:51Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,22,46,Available
2026-05-05T09:12:52Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,13,108,Available
2026-05-05T09:12:53Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,32,119,Available
2026-05-05T09:12:54Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,81,292,Available
2026-05-05T09:12:55Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,326,1358,Available
2026-05-05T09:12:56Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,280,1151,Available
2026-05-05T09:12:57Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,117,567,Available
2026-05-05T09:12:58Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,33,35,Available
2026-05-05T09:12:59Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,36,77,Available
2026-05-05T09:12:59Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,42,187,Available
2026-05-05T09:13:00Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,150,979,Available
2026-05-05T09:13:01Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,145,761,Available
2026-05-05T09:13:02Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,79,621,Available
2026-05-05T09:13:03Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,18,127,Available
2026-05-05T09:13:04Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,57,66,Available
2026-05-05T09:13:05Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,84,371,Available
2026-05-05T09:13:06Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,51,346,Available
2026-05-05T09:13:07Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,56,295,Available
2026-05-05T09:13:08Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,217,747,Available
2026-05-05T09:13:09Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,148,626,Available
2026-05-05T09:13:10Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,152,432,Available
2026-05-05T09:13:10Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,190,194,Available
2026-05-05T09:13:11Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,11,83,Available
2026-05-05T09:13:12Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,28,172,Available
2026-05-05T09:13:13Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,14,736,Available
2026-05-05T09:13:14Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,21,103,Available
2026-05-05T09:13:15Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,20,119,Available
2026-05-05T09:13:16Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,39,878,Available
2026-05-05T09:13:17Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,62,166,Available
2026-05-05T09:13:18Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,49,210,Available
2026-05-05T09:13:19Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,102,1511,Available
2026-05-05T09:13:19Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,18,124,Available
2026-05-05T09:13:20Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,59,187,Available
2026-05-05T09:22:50Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,29,184,Available
2026-05-05T09:22:51Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,9,33,Available
2026-05-05T09:22:52Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,166,893,Available
2026-05-05T09:22:53Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,135,796,Available
2026-05-05T09:22:54Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,56,177,Available
2026-05-05T09:22:55Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,5,41,Available
2026-05-05T09:22:56Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,21,47,Available
2026-05-05T09:22:57Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,12,109,Available
2026-05-05T09:22:58Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,31,120,Available
2026-05-05T09:22:59Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,79,294,Available
2026-05-05T09:23:00Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,269,1415,Available
2026-05-05T09:23:01Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,236,1195,Available
2026-05-05T09:23:02Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,114,570,Available
2026-05-05T09:23:03Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,32,36,Available
2026-05-05T09:23:04Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,31,82,Available
